post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356866241,Unknown,2025-04-01 19:01:03,1743534063572.0,"Uniswap ($UNI) Retesting Its Symmetrical Triangle Breakout – Could a Rebound Be Near?

#Altcoins
#NFA
https://coinsprobe.com/uniswap-uni-retesting-its-symmetrical-triangle-breakout-could-a-rebound-be-near/
Uniswap (UNI) Retesting Its Symmetrical Triangle Breakout – Could a Rebound Be Near? - CoinsProbe
Date: Tue, April 01, 2025 | 06:46 PM GMT",2025-04-01 20:09:18
356867091,Unknown,2025-04-01 18:43:45,1743533025046.0,"Uniswap ($UNI) Retesting Its Symmetrical Triangle Breakout – Could a Rebound Be Near?

#Altcoins
#NFA
https://coinsprobe.com/uniswap-uni-retesting-its-symmetrical-triangle-breakout-could-a-rebound-be-near/
Uniswap (UNI) Retesting Its Symmetrical Triangle Breakout – Could a Rebound Be Near? - CoinsProbe
Date: Tue, April 01, 2025 | 06:46 PM GMT",2025-04-01 20:09:21
356858801,Unknown,2025-04-01 14:49:45,1743518985085.0,"Uniswap ($UNI) Retesting Its Symmetrical Triangle Breakout – Could a Rebound Be Near?

#Altcoins
#NFA
https://coinsprobe.com/uniswap-uni-retesting-its-symmetrical-triangle-breakout-could-a-rebound-be-near/
Uniswap (UNI) Retesting Its Symmetrical Triangle Breakout – Could a Rebound Be Near? - CoinsProbe
Date: Tue, April 01, 2025 | 06:46 PM GMT",2025-04-01 20:09:25
356854018,Unknown,2025-04-01 14:00:00,1743516000234.0,"Uniswap ($UNI) Retesting Its Symmetrical Triangle Breakout – Could a Rebound Be Near?

#Altcoins
#NFA
https://coinsprobe.com/uniswap-uni-retesting-its-symmetrical-triangle-breakout-could-a-rebound-be-near/
Uniswap (UNI) Retesting Its Symmetrical Triangle Breakout – Could a Rebound Be Near? - CoinsProbe
Date: Tue, April 01, 2025 | 06:46 PM GMT",2025-04-01 20:09:25
356859287,Unknown,2025-04-01 13:34:45,1743514485317.0,"Uniswap ($UNI) Retesting Its Symmetrical Triangle Breakout – Could a Rebound Be Near?

#Altcoins
#NFA
https://coinsprobe.com/uniswap-uni-retesting-its-symmetrical-triangle-breakout-could-a-rebound-be-near/
Uniswap (UNI) Retesting Its Symmetrical Triangle Breakout – Could a Rebound Be Near? - CoinsProbe
Date: Tue, April 01, 2025 | 06:46 PM GMT",2025-04-01 20:09:26
356850717,Unknown,2025-04-01 10:34:45,1743503685091.0,"Uniswap ($UNI) Retesting Its Symmetrical Triangle Breakout – Could a Rebound Be Near?

#Altcoins
#NFA
https://coinsprobe.com/uniswap-uni-retesting-its-symmetrical-triangle-breakout-could-a-rebound-be-near/
Uniswap (UNI) Retesting Its Symmetrical Triangle Breakout – Could a Rebound Be Near? - CoinsProbe
Date: Tue, April 01, 2025 | 06:46 PM GMT",2025-04-01 20:09:27
356847689,Unknown,2025-04-01 05:37:45,1743485865119.0,"$UNI Uniswap is your automated market maker BFF. 🐠 It made trading feel like magic — no order books, no gatekeepers, just instant swaps. The unicorn that turned code into a DeFi tidal wave.
#UNI",2025-04-01 20:09:34
356845286,Unknown,2025-04-01 04:49:32,1743482972028.0,"Ethereum just flipped Solana! 🚀 For the first time since September, ETH is the top DEX chain again. Memecoin traders slowed down, and Uniswap led the charge. Is this Ethereum’s comeback moment? 👀
#Ethereum
#Solana
#DEX
#CryptoNews",2025-04-01 20:09:35
356847332,Unknown,2025-04-01 04:45:22,1743482722372.0,"$WAN is available on
@ChangeNOW_io
:
✅ Swap $WAN with hundreds of assets
✅ Get access to decentralised liquidity of Uniswap and Pancakeswap
✅ Protect your privacy using this non-custodial platform
🔄 Swap WAN:
  changenow.io/currencies/wancha...",2025-04-01 20:09:35
356842056,Unknown,2025-04-01 04:20:08,1743481208572.0,"$WAN is available on
@ChangeNOW_io
:
✅ Swap $WAN with hundreds of assets
✅ Get access to decentralised liquidity of Uniswap and Pancakeswap
✅ Protect your privacy using this non-custodial platform
🔄 Swap WAN:
  changenow.io/currencies/wancha...",2025-04-01 20:09:36
356840555,Unknown,2025-03-31 23:43:45,1743464625046.0,"⚠️ARE YOU READYYY! !!
🔥THE OFFICIAL LISTING OF NAKUMI
  t.co/N5Hh8ImZ1O
ON UNISWAP
The $NAKUMI token will soon be listed & available for trade on UniSwap.
⭐️ LISTING DETAIL
➖IDO price: 0.0004 USD
➖IMC: 60,000 USD
➖Token: $NAKUMI
...
Read all",2025-04-01 20:09:39
356833484,Unknown,2025-03-31 20:34:45,1743453285121.0,"❓ To trade MicroPets $PETS tokens, which platform should you head to?
💡 PancakeSwap (BNB) & Uniswap (ETH)
Contract:
0x2466858ab5edad0bb597fe9f008f568b00d25fe3
#CryptoNews
#NFTCommunity
#PETS
#BNB
#ETH",2025-04-01 20:09:40
356835142,Unknown,2025-03-31 18:27:12,1743445632760.0,"$UNI Grayscale Research has updated its top 20 crypto assets and is primarily focused on RWA, DePIN, and IP (Intellectual Property).

Notably, SYRUP, GEOD, and IP joined the list this quarter, while AKT, AR, and JUP were removed.
#Grayscale
#OP",2025-04-01 20:09:49
356832977,Unknown,2025-03-31 18:24:39,1743445479872.0,"$UNI Grayscale Research has updated its top 20 crypto assets and is primarily focused on RWA, DePIN, and IP (Intellectual Property).

Notably, SYRUP, GEOD, and IP joined the list this quarter, while AKT, AR, and JUP were removed.
#Grayscale
#OP",2025-04-01 20:09:50
356824893,Unknown,2025-03-31 18:15:51,1743444951941.0,I'm bullish on $UNI,2025-04-01 20:09:51
356824482,Unknown,2025-03-31 17:01:45,1743440505058.0,"  t.co/AqfbO6RJt1
is Now Live — The First Launchpad Built on V4 Hooks
Hotcurves is now live at
  t.co/AqfbO6RJt1
, introducing a new way to launch and manage tokens through the first launchpad powered by Uniswap V4 pool technology.
With Hotcurves, users can:
• Launch tokens instantly with no code
• Use V4 pools for native fees, concentrated liquidity, and safe launch sequence
• Claim lifetime trading fees as the creator of your token
• Integrate AI agents based on Bittensor subnet technology
This is a step toward making token creation and experimentation more accessible, secure, and sustainable.
🔗 Explore the platform:
  t.co/s9t0cJxhHc
One interface. Omnichain. AI-ready.
Built with $HOTKEY. Designed for creators.",2025-04-01 20:10:05
356823568,Unknown,2025-03-31 14:55:45,1743432945056.0,$UNI I'm bullish on $UNI,2025-04-01 20:10:14
356827348,Unknown,2025-03-31 13:58:31,1743429511484.0,$UNI 5 dollars. what a disgrace.,2025-04-01 20:10:15
356828134,Unknown,2025-03-31 13:22:45,1743427365043.0,$UNI 5 dollars. what a disgrace.,2025-04-01 20:10:18
356822641,Unknown,2025-03-31 12:31:45,1743424305050.0,"One Ethereum.
ERC-7683 was proposed by Uniswap Labs, alongside
@AcrossProtocol
It standardizes cross-chain intents to improve UX for apps, fillers, and users
We're excited to see ERC-7683 play a core role in
@ethereumfndn
's Open Intents Framework ⤵️
Join the movement and adopt ERC-7683 ⛺️
  www.erc7683.org/",2025-04-01 20:10:21
356822396,Unknown,2025-03-31 11:43:45,1743421425046.0,"🟡
@SkyEcosystem
$SKY has been listed on
@OrioleInsights
for price movement predictions!
Share your insights on the $SKY price movement. Will the price go up or down?
👉
  t.co/mVtH4iD1K2
📜 About Sky
Sky (prev. Maker $MKR) is an Ethereum-based protocol that enables collateral-backed loans using
...
Read all",2025-04-01 20:10:22
356821639,Unknown,2025-03-31 09:43:45,1743414225094.0,"Chainlink Payment Abstraction Goes Live on Mainnet!
@Chainlink
Payment Abstraction is enabling seamless conversion of user fees into $LINK. This new cross-chain payment system reduces friction by allowing payments in various assets, which are automatically swapped for $LINK via
@Uniswap
.
The system is already integrated with Chainlink SVR, with
@Aave
as its first user.
https://twitter.com/Uniswap
Twitter",2025-04-01 20:10:25
356819070,Unknown,2025-03-31 08:52:58,1743411178570.0,$UNI been buying all I can; eth macro looks bottomed. UNI will perform nice when markets rebounds,2025-04-01 20:10:26
356816888,Unknown,2025-03-31 08:46:25,1743410785679.0,$UNI been buying all I can; eth macro looks bottomed. UNI will perform nice when markets rebounds,2025-04-01 20:10:40
356816283,Unknown,2025-03-31 07:50:47,1743407447255.0,"We’re excited to announce Chainlink Payment Abstraction is officially live on mainnet, enabling user fees to be converted into LINK.
Network fees generated from Chainlink SVR—including
@aave
's usage of SVR—will now be converted to LINK.
🧵👇
  blog.chain.link/payment-abstra...
Payment Abstraction is a cross-chain-enabled payment system that reduces payment friction in the Chainlink Network.
It allows users to pay for Chainlink services with the assets they already have (e.g., gas tokens), which are automatically converted to LINK via
@Uniswap
.
Payment Abstraction has been connected to Chainlink SVR—a novel MEV recapture solution recently launched on mainnet, with
@aave
as the first user.
More on Chainlink SVR ⬇️
  blog.chain.link/chainlink-smar...
As the largest DeFi lending protocol, Aave is introducing a new era in cryptoeconomics by using SVR to increase Aave protocol revenue while supporting the security and sustainability of the oracle infra that Aave has relied on for 5+ years & powers DeFi.
Payment Abstraction ultimately reduces payment friction in the Chainlink Network, while maximizing the Chainlink Network’s cryptoeconomic security and sustainability by leveraging LINK as a singular Universal Gas Token for service payments and staking.
We’re also excited to share that the first phase of the Chainlink Build claims mechanism is code-complete and expected to launch this year.
This mechanism will make Build tokens claimable by Chainlink ecosystem participants, including Stakers. More info to come.
Learn more about the architecture behind Payment Abstraction and how node operator payments are being simplified through this new onchain infrastructure:
  blog.chain.link/payment-abstra...",2025-04-01 20:10:51
356812928,Unknown,2025-03-31 04:37:45,1743395865135.0,"Uniswap’s $UNI Transfer Surge: Impact on Market Price and Binance Inflows
  nulltx.com/uniswaps-uni-transf...
#uniswap
https://nulltx.com/uniswaps-uni-transfer-surge-impact-on-market-price-and-binance-inflows/
Uniswap’s $UNI Transfer Surge: Impact on Market Price and Binance Inflows - NullTX
In decentralized finance (DeFi), the major token transfers tend to move markets and get people talking. A huge batch of Uniswap's $UNI tokens",2025-04-01 20:10:52
356752330,Unknown,2025-03-30 00:31:45,1743294705033.0,"Uniswap ($UNI) and Metamask lead ETH burns as DeFi activity rises, with over 3,796 ETH ($6.95M) burned in 30 days, highlighting Ethereum’s ($ETH) deflation trend.

  blockchainreporter.net/ethereu...",2025-04-01 20:11:03
356748786,Unknown,2025-03-29 15:45:52,1743263152239.0,"Binance to Lower Collateral Ratio for Unified Account CRV, UNI, ALGO, and More Assets
#Bitcoin
$BTC",2025-04-01 20:11:04
356749631,Unknown,2025-03-29 15:16:45,1743261405121.0,"Binance to Lower Collateral Ratio for Unified Account CRV, UNI, ALGO, and More Assets
#Bitcoin
$BTC",2025-04-01 20:11:07
356745701,Unknown,2025-03-29 14:37:45,1743259065089.0,"Today's $UNI TLDR 📝

🔹 Uniswap enhances its platform with Verified Pools, providing users with assurance on pool legitimacy and safety, while Graduation hooks offer adaptive environmental integration.
  coinmarketcap.com/community/po...


...
Read all",2025-04-01 20:11:08
356748119,Unknown,2025-03-29 13:28:45,1743254925036.0,"Today's $UNI TLDR 📝

🔹 Uniswap enhances its platform with Verified Pools, providing users with assurance on pool legitimacy and safety, while Graduation hooks offer adaptive environmental integration.
  coinmarketcap.com/community/po...


...
Read all",2025-04-01 20:11:11
356740305,Unknown,2025-03-29 10:28:45,1743244125054.0,"kinto will enter the market in 2 days
and they have some fire updates
- and over 50K kinto tokens have been staked
- foundation bought 61k+ $K and sent it to kinto treasury
- kraken, mexc, gateio, hotcoin, and uniswap have been confirmed for listing on 31st march, 3pm utc
- kaito yapper leaderboard went live days ago
-
@KintoXYZ
announced their second ICO coming up soon, and uts rumoured to be
@Calderaxyz
which is powering roll-ups including kinto itself
to make it clear
only 1.5m tokens will circulate at listing, and this will be smaller when you subtract the staked token
km",2025-04-01 20:11:23
