post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356868183,Unknown,2025-04-01 20:04:22,1743537862994.0,"$CAKE After 4 years loyal to this project and trust to this bastard , the result is led to a heavy loss
$45 to $2.5
Shame on you bastard god damn you bastard god damn you SCAMMER",2025-04-01 21:03:03
356861158,Unknown,2025-04-01 17:10:45,1743527445090.0,"$CAKE After 4 years loyal to this project and trust to this bastard , the result is led to a heavy loss
$45 to $2.5
Shame on you bastard god damn you bastard god damn you SCAMMER",2025-04-01 21:03:06
356864298,Unknown,2025-04-01 16:24:23,1743524663979.0,"$CAKE After 4 years loyal to this project and trust to this bastard , the result is led to a heavy loss
$45 to $2.5
Shame on you bastard god damn you bastard god damn you SCAMMER",2025-04-01 21:03:07
356858915,Unknown,2025-04-01 15:07:45,1743520065148.0,"$CAKE After 4 years loyal to this project and trust to this bastard , the result is led to a heavy loss
$45 to $2.5
Shame on you bastard god damn you bastard god damn you SCAMMER",2025-04-01 21:03:07
356859619,Unknown,2025-04-01 14:25:45,1743517545121.0,"$CAKE After 4 years loyal to this project and trust to this bastard , the result is led to a heavy loss
$45 to $2.5
Shame on you bastard god damn you bastard god damn you SCAMMER",2025-04-01 21:03:08
356857941,Unknown,2025-04-01 12:37:45,1743511065250.0,"$CAKE After 4 years loyal to this project and trust to this bastard , the result is led to a heavy loss
$45 to $2.5
Shame on you bastard god damn you bastard god damn you SCAMMER",2025-04-01 21:03:09
356852825,Unknown,2025-04-01 10:42:35,1743504155581.0,"Binance Wallet to host PumpBTC TGE with PancakeSwap on April 1
Binance Wallet announced on X that it will hold its seventh token generation event (TGE) for PumpBTC (PUMP), a Bitcoin liquidity staking platform, in partnership with PancakeSwap. The subscription window is April 1 from 16:00 to 16:45 UTC",2025-04-01 21:03:18
356850717,Unknown,2025-04-01 10:34:45,1743503685091.0,"Binance Wallet will soon launch PumpBTC (PUMP) exclusive TGE
Binance Wallet announced that it will hold the seventh exclusive TGE on PancakeSwap from 16:00 to 16:45 (UTC) on April 1, involving PumpBTC (PUMP). The corresponding Beijing time is: 00:00 - 00:45 on April 2. In addi…",2025-04-01 21:03:18
356849847,Unknown,2025-04-01 09:09:46,1743498586509.0,"🔥 Still Farming Strong on PancakeSwap! 🔥
$GTAI Farming is in full swing on
@PancakeSwap
— and the yields keep growing! 🥞🚀
💸 Stake liquidity in the GTAI/USDT pair and enjoy up to 150% APR!
🔥 Plus, earn additional $CAKE rewards to supercharge your earnings!
📢 Don’t miss your chance to earn big—start farming now
Farm Here 👉
  t.co/yNDfyoRPDE",2025-04-01 21:03:19
356851630,Unknown,2025-04-01 08:58:45,1743497925054.0,"🥞You can now Swap
@solana
tokens directly on the PancakeSwap interface
  solana.pancakeswap.finance/swa...
🐰We’re making Solana more accessible by bringing Solana-based tokens to PancakeSwap
  blog.pancakeswap.finance/artic...",2025-04-01 21:03:20
