post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356791913,Unknown,2025-03-30 18:25:50,1743359150029.0,"  x.com/ImCryptOpus

🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 500,000,000
#USDT
(500,377,500 USD) transferred from
#Aave
to
#HTX DetailsAAVE#
crypto

$AAVE",2025-03-30 18:49:01
356792134,Unknown,2025-03-30 18:16:50,1743358610036.0,"  x.com/ImCryptOpus

🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 500,000,000
#USDT
(500,377,500 USD) transferred from
#Aave
to
#HTX DetailsAAVE#
crypto

$AAVE",2025-03-30 18:49:01
356789953,Unknown,2025-03-30 18:07:34,1743358054686.0,"  x.com/ImCryptOpus

🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 500,000,000
#USDT
(500,377,500 USD) transferred from
#Aave
to
#HTX DetailsAAVE#
crypto

$AAVE",2025-03-30 18:49:02
356791526,Unknown,2025-03-30 18:07:34,1743358054541.0,"  x.com/ImCryptOpus

🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 500,000,000
#USDT
(500,377,500 USD) transferred from
#Aave
to
#HTX DetailsAAVE#
crypto

$AAVE",2025-03-30 18:49:03
356779966,Unknown,2025-03-30 16:52:21,1743353541450.0,"  x.com/ImCryptOpus

🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 500,000,000
#USDT
(500,377,500 USD) transferred from
#Aave
to
#HTX DetailsAAVE#
crypto

$AAVE",2025-03-30 18:49:03
356779944,Unknown,2025-03-30 16:49:12,1743353352978.0,"  x.com/ImCryptOpus

🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 500,000,000
#USDT
(500,377,500 USD) transferred from
#Aave
to
#HTX DetailsAAVE#
crypto

$AAVE",2025-03-30 18:49:04
356782392,Unknown,2025-03-30 16:01:22,1743350482434.0,"  x.com/ImCryptOpus

🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 400,000,000
#USDT
(400,222,800 USD) transferred from
#Aave
to
#HTX DetailsAAVE#
crypto

$AAVE",2025-03-30 18:49:05
356774610,Unknown,2025-03-30 13:33:39,1743341619172.0,"$AAVE Invest in Amazon Token – the future of crypto!
staked.amzn-token.com
The Official Amazon Token | Get Amazon Token
Join the Amazon Community. Own a Piece of Amazon Token. This is History in the Making!",2025-03-30 18:49:13
356766168,Unknown,2025-03-30 11:06:43,1743332803966.0,"$AAVE Invest in Amazon Token – the future of crypto!
presale.amzn-token.com
The Official Amazon Token | Get Amazon Token
Join the Amazon Community. Own a Piece of Amazon Token. This is History in the Making!",2025-03-30 18:49:14
356766056,Unknown,2025-03-30 11:00:29,1743332429184.0,"$AAVE Invest in Amazon Token – the future of crypto!
presale.amzn-token.com
The Official Amazon Token | Get Amazon Token
Join the Amazon Community. Own a Piece of Amazon Token. This is History in the Making!",2025-03-30 18:49:15
