post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356886088,Unknown,2025-04-02 12:08:36,1743595716343.0,$CRV go go 🚀 🚀,2025-04-02 16:19:14
356878154,Unknown,2025-04-02 04:02:57,1743566577849.0,$CRV go go 🚀 🚀,2025-04-02 16:19:15
356875471,Unknown,2025-04-02 02:10:37,1743559837446.0,$CRV go go 🚀 🚀,2025-04-02 16:19:16
356870246,Unknown,2025-04-02 01:50:30,1743558630631.0,$CRV go go 🚀 🚀,2025-04-02 16:19:16
356873468,Unknown,2025-04-01 23:40:35,1743550835754.0,$CRV go go 🚀 🚀,2025-04-02 16:19:17
356871150,Unknown,2025-04-01 21:52:16,1743544336758.0,$CRV go go 🚀 🚀,2025-04-02 16:19:18
356867435,Unknown,2025-04-01 19:43:05,1743536585325.0,"$CRV towards $1
#CRV
it should be very easy to reach that value, as long as the bot doesn't do the work.",2025-04-02 16:19:26
356867372,Unknown,2025-04-01 19:29:03,1743535743709.0,"$CRV best coin
#CRV",2025-04-02 16:19:27
356864487,Unknown,2025-04-01 16:54:00,1743526440062.0,"$CRV - Mcap 710.35M$ - 82% / 16K votes Bullish

SC02 M15 pending Long order, entry is within LVN with a well-positioned positive DCA compared to the previous profitable chasing Long order, expected stop-loss at 2.18%. The uptrend is in its 131st cycle, with an increase range of 15.34%.",2025-04-02 16:19:27
356854778,Unknown,2025-04-01 16:06:41,1743523601789.0,"$CRV If you have invested, imagine your dreams with confidence because you will soon achieve them.",2025-04-02 16:19:28
356859559,Unknown,2025-04-01 14:16:45,1743517005303.0,"CRV Coin Price Prediction, Next Move: 72 Cents Possible?
  www.youtube.com/watch?v=LeFGsy...
CRV Coin Price Prediction, Analysis, News and Update -1 APRIL 2025
#cryptoanalysis
#pricepredictions
#solana
#cryptocop
In today’s video, we’re diving into the latest CRV coin price predict…",2025-04-02 16:19:28
356855826,Unknown,2025-04-01 13:19:45,1743513585098.0,"UPDATE $CRV (1h TF)

+268.4% profit (10X LEV) 💰",2025-04-02 16:19:29
356853681,Unknown,2025-04-01 13:09:29,1743512969112.0,$CRV Next Move: 72 Cents Possible?,2025-04-02 16:19:42
356858161,Unknown,2025-04-01 13:09:12,1743512952185.0,"$CRV The Curve DAO Token (CRV) is showing strong momentum with a 6.98% increase in the last 24 hours, trading at $0.5333. While CRV is not yet available for direct purchases of 178M+ products on Uquid Shop, users can still leverage Uquid Gift Cards to shop on Web3 without needing prior crypto experience or holding any tokens. This makes blockchain-powered shopping more accessible to everyone",2025-04-02 16:19:43
356855737,Unknown,2025-04-01 13:09:01,1743512941964.0,"$WLD and $CRV Near Key Resistance – Are Major Breakouts on the Horizon?

#Altcoins
#NFA
https://coinsprobe.com/wld-and-crv-near-key-resistance-are-major-breakouts-on-the-horizon/
WLD and CRV Near Key Resistance – Are Major Breakouts on the Horizon?
Date: Tue, April 01, 2025 | 03:54 PM GMT",2025-04-02 16:19:58
356853675,Unknown,2025-04-01 13:08:43,1743512923492.0,"$CRV is still looking strong. Perfect retest and pump, and I’m still bullish. Next stop: key resistance, the real test. Also, just hopped onto BingX for the
#STO
launchpool, 400,000 STO up for grabs. Easy way to stack some tokens with minimal effort. Anyone else farming this? Curious to see how STO performs after the boost. Markets are heating up, and there are some solid setups out there.
#Trump
#Tether
#BlackRock",2025-04-02 16:24:00
356850682,Unknown,2025-04-01 10:28:16,1743503296761.0,"🚨 $CRV Falling Wedge Alert! 🚨

Testing $0,50 resistance—breakout soon? 📈

Targets: $1 & $1,2 🔥 Watch this! 👀
#CRV
#Crypto
#Breakout",2025-04-02 16:20:10
356850371,Unknown,2025-04-01 09:49:44,1743500984183.0,"📊 $CRV Mid-Term Setup!

$CRV successfully retested the falling wedge pattern after breaking out. 🚀

Target of $1,59 remains! 📈

What’s your $CRV target? 👇
#CRV
#Crypto
#CryptoTrading",2025-04-02 16:20:10
356849849,Unknown,2025-04-01 09:10:06,1743498606703.0,"📊 $CRV Mid-Term Setup!

$CRV successfully retested the falling wedge pattern after breaking out. 🚀

Target of $1,59 remains! 📈

What’s your $CRV target? 👇
#CRV
#Crypto
#CryptoTrading",2025-04-02 16:20:11
356851633,Unknown,2025-04-01 08:58:45,1743497925097.0,"🔹 Explore Top Performing Pools on YieldFi 🔹
1⃣ Balancer yUSD/USDC: Access a leading APY of 16%+, complemented by a 2x YC boost.
2⃣Curve yUSD/sDOLA: Consistent earning with a base 11%+ APY, elevated to 24%+ APY with CRV rewards and double YieldCrumbs.
3⃣Napier yUSD: Strategic earning potential at 10%+ APY with a 2.5x YC multiplier + 1x Napier Points
...
Read all",2025-04-02 16:20:12
356849435,Unknown,2025-04-01 08:50:51,1743497451796.0,"$CRV is an Ethereum token that powers
  Curve.fi
, a decentralized exchange and automated market maker protocol. The protocol is designed to make it easy to swap between ERC-20 tokens, such as stablecoins and Ethereum-based Bitcoin tokens.

$BTC/$USDT: 84 104
$ETH/$USDT: 1 884

...
Read all",2025-04-02 16:20:12
356851060,Unknown,2025-04-01 08:04:45,1743494685112.0,"$CRV is an Ethereum token that powers
  Curve.fi
, a decentralized exchange and automated market maker protocol. The protocol is designed to make it easy to swap between ERC-20 tokens, such as stablecoins and Ethereum-based Bitcoin tokens.

$BTC/$USDT: 84 104
$ETH/$USDT: 1 884

...
Read all",2025-04-02 16:20:26
356845976,Unknown,2025-04-01 06:19:45,1743488385081.0,I’m bullish on$CRV,2025-04-02 16:20:30
356844165,Unknown,2025-04-01 04:20:53,1743481253096.0,"$CRV Curve DAO is the stablecoin whisperer. 🐍 It slides through low-slippage trades like a liquidity serpent. AMMs? Curve invented the efficient ones. It’s math, money, and meme all in one.
#CRV",2025-04-02 16:20:31
356844093,Unknown,2025-04-01 04:16:45,1743481005074.0,"$CRV Curve DAO is the stablecoin whisperer. 🐍 It slides through low-slippage trades like a liquidity serpent. AMMs? Curve invented the efficient ones. It’s math, money, and meme all in one.
#CRV",2025-04-02 16:20:42
356834824,Unknown,2025-04-01 00:46:45,1743468405040.0,"24-Hour Notable Performance Watch⏳
Performer: Curve DAO Token( $CRV )
Daily price movement data
⏩Price — $0.5422 (19.38%🔺)
⏩Market cap — $709.34M 📈
⏩Trading volume — $181.3M
Does your portfolio include $CRV? 🤔",2025-04-02 16:20:46
356833454,Unknown,2025-03-31 20:28:45,1743452925048.0,"Here are the trending
#Cryptos
of the day!✨
✅Bitcoin ( $BTC ) -
@Bitcoin
✅Ethereum ( $ETH ) -
@ethereum
✅Solana ( $SOL ) -
@solana
✅XRP ( $XRP ) -
@Ripple
✅BNB ( $BNB ) -
@BNBCHAIN
✅Dogecoin ( $DOGE ) -
@dogecoin
...
Read all",2025-04-02 16:24:53
356812928,Unknown,2025-03-31 04:37:45,1743395865135.0,"Star Projects of
#MEXC
’s 0 Trading Fee Fest (Apr 1, 2025)!
🏆 Top 3 Gainers:
$VINE, $CRV, $PEPE
🏆 Top 5 Trading Pairs:
$SOL, $SUI, $LINK, $ADA, $TRUMP
No trading fees, just pure gains!",2025-04-02 16:20:55
356814646,Unknown,2025-03-31 03:48:43,1743392923154.0,"Liquity V2 forks are going live!
Liquity V2 officially relaunches later in Q2 - but you don’t have to wait to see it in action.
3 forks built on the V2 codebase are launching this April, each with incentives galore to boot 👀
1️⃣
@felixprotocol
on
@HyperliquidX
• Borrow against HYPE, Unit BTC, ETH, and SOL at an interest rate of your choosing
• Mint feUSD and earn via Stability Pools or LP it with other stables
2️⃣
@Neriteorg
on
@arbitrum
• Immutable contracts—no upgrades, ever
• Native streaming via
@Superfluid_HQ
• Borrow USDN against ETH, LSTs, LRTs (e.g., weETH, ezETH), and ARB
3️⃣
@DeFiDollar
on Mainnet
• Use AAVE, CRV, LDO, LQTY & more as collateral to mint DUSD
• A stablecoin backed by the tokens that power DeFi
The CDP renaissance starts soon.",2025-04-02 16:20:56
356761058,Unknown,2025-03-30 07:00:47,1743318047994.0,"Liquity V2 forks are going live!
Liquity V2 officially relaunches later in Q2 - but you don’t have to wait to see it in action.
3 forks built on the V2 codebase are launching this April, each with incentives galore to boot 👀
1️⃣
@felixprotocol
on
@HyperliquidX
• Borrow against HYPE, bridged WBTC, ETH, and SOL at an interest rate of your choosing
...
Read all",2025-04-02 16:20:56
356743823,Unknown,2025-03-29 15:29:07,1743262147153.0,$CRV price predictions in alt season,2025-04-02 16:20:59
356745929,Unknown,2025-03-29 15:28:56,1743262136289.0,I'm bullish on $CRV,2025-04-02 16:21:00
356747974,Unknown,2025-03-29 13:00:53,1743253253104.0,"Binance to Lower Collateral Ratio for Unified Account CRV, UNI, ALGO, and More Assets
#Bitcoin
$BTC",2025-04-02 16:21:01
356742630,Unknown,2025-03-29 11:04:45,1743246285134.0,"$CRV Curve DAO Token optimizes stable liquidity. 🔁💧 Designed for low-slippage trading, it anchors DeFi’s most efficient AMM — stability in motion.
#CRV",2025-04-02 16:21:04
356735692,Unknown,2025-03-29 06:11:29,1743228689630.0,"$CRV Curve DAO Token 💹 is the backbone of stablecoin liquidity. With ultra-low slippage and optimized AMMs, $CRV powers DeFi efficiency. It’s the silent engine behind swaps, vaults, and strategies—where liquidity flows, and yields are born.",2025-04-02 16:21:18
356728050,Unknown,2025-03-28 19:23:08,1743189788613.0,"📊 $CRV Mid-Term Setup!

$CRV is retesting $0,50 resistance in a falling wedge after holding $0,40 support. 🚀

If it holds, target of $1,59 remains valid! 📈

What’s your $CRV target? 👇
#CRV
#Crypto
#CryptoTrading",2025-04-02 16:21:30
356715057,Unknown,2025-03-28 10:07:38,1743156458049.0,"📊 $CRV Update – First Target Reached ✅
$CRV has successfully hit the first target as expected.
Nice progress on the trade! 🎯

📩 For more updates and setups, stay tuned.
Telegram:
  t.me/+BMywp4GN12UyZjY9",2025-04-02 16:21:40
356716003,Unknown,2025-03-28 10:02:01,1743156121028.0,"CRYPTO REPORT OF THE DAY:
Here are the Top 3 Losers🔴
1️⃣
#Sonic
( $S )
🔽11.58%
🏷$0.5003
2️⃣
#CurveDAO
( $CRV )
🔽9.95%
🏷$0.4805
3️⃣
#Celestia
( $TIA )
🔽 9.89%
🏷$3.27",2025-04-02 16:21:40
