post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356887309,Unknown,2025-04-02 11:01:45,1743591705096.0,"📢 PancakeSwap is heading to
#Web3Festival
2025! Check out our
@festival_web3
schedule below, and see you there!
🥞 Our
@Headchef_pcs
Chef Kids will be sharing our latest innovations on stage, and we’ll be joining top side-events.",2025-04-02 11:03:49
356883525,Unknown,2025-04-02 10:16:45,1743589005102.0,"📢 PancakeSwap is heading to
#Web3Festival
2025! Check out our
@festival_web3
schedule below, and see you there!
🥞 Our
@Headchef_pcs
Chef Kids will be sharing our latest innovations on stage, and we’ll be joining top side-events.",2025-04-02 11:03:50
356879887,Unknown,2025-04-02 07:46:23,1743579983272.0,"📢 PancakeSwap is heading to
#Web3Festival
2025! Check out our
@festival_web3
schedule below, and see you there!
🥞 Our
@Headchef_pcs
Chef Kids will be sharing our latest innovations on stage, and we’ll be joining top side-events.",2025-04-02 11:03:51
356877363,Unknown,2025-04-02 06:56:28,1743576988702.0,"📢 PancakeSwap is heading to
#Web3Festival
2025! Check out our
@festival_web3
schedule below, and see you there!
🥞 Our
@Headchef_pcs
Chef Kids will be sharing our latest innovations on stage, and we’ll be joining top side-events.",2025-04-02 11:03:54
356878971,Unknown,2025-04-02 05:58:45,1743573525067.0,"📢 PancakeSwap is heading to
#Web3Festival
2025! Check out our
@festival_web3
schedule below, and see you there!
🥞 Our
@Headchef_pcs
Chef Kids will be sharing our latest innovations on stage, and we’ll be joining top side-events.",2025-04-02 11:03:55
356870659,Unknown,2025-04-02 02:45:15,1743561915713.0,"📢 PancakeSwap is heading to
#Web3Festival
2025! Check out our
@festival_web3
schedule below, and see you there!
🥞 Our
@Headchef_pcs
Chef Kids will be sharing our latest innovations on stage, and we’ll be joining top side-events.",2025-04-02 11:03:56
356859619,Unknown,2025-04-01 14:25:45,1743517545121.0,"$CAKE Breakdown horizontal support level (1.894).
Initial post -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/CAKE...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-02 11:04:04
356857941,Unknown,2025-04-01 12:37:45,1743511065250.0,"$CAKE best DEX out there, ultra bullish!",2025-04-02 11:04:05
356853358,Unknown,2025-04-01 12:16:45,1743509805161.0,"Top 15 projects with negative market sentiment | 1 Apr by
@OrioleInsights
📊 TOP Trending Projects on
@OrioleInsights
1. BAD Coin $BADAI - 1,928 ORI (46)
2. Prom $PROM - 301 ORI (45)
3. Gud Tech $GUD - 1,657 ORI (47)
4. Bubblemaps $BMT - 820 ORI (189)
...
Read all",2025-04-02 11:04:06
356855412,Unknown,2025-04-01 12:16:45,1743509805141.0,"$CAKE Everything is growing, and this shit is already in 95th place, die already and don't embarrass yourself, you fucking pig🐷",2025-04-02 11:04:06
356852825,Unknown,2025-04-01 10:42:35,1743504155581.0,"Binance Wallet to host PumpBTC TGE with PancakeSwap on April 1
Binance Wallet announced on X that it will hold its seventh token generation event (TGE) for PumpBTC (PUMP), a Bitcoin liquidity staking platform, in partnership with PancakeSwap. The subscription window is April 1 from 16:00 to 16:45 UTC",2025-04-02 11:04:07
356850717,Unknown,2025-04-01 10:34:45,1743503685091.0,"Binance Wallet will soon launch PumpBTC (PUMP) exclusive TGE
Binance Wallet announced that it will hold the seventh exclusive TGE on PancakeSwap from 16:00 to 16:45 (UTC) on April 1, involving PumpBTC (PUMP). The corresponding Beijing time is: 00:00 - 00:45 on April 2. In addi…",2025-04-02 11:04:08
356849847,Unknown,2025-04-01 09:09:46,1743498586509.0,"🔥 Still Farming Strong on PancakeSwap! 🔥
$GTAI Farming is in full swing on
@PancakeSwap
— and the yields keep growing! 🥞🚀
💸 Stake liquidity in the GTAI/USDT pair and enjoy up to 150% APR!
🔥 Plus, earn additional $CAKE rewards to supercharge your earnings!
📢 Don’t miss your chance to earn big—start farming now
Farm Here 👉
  t.co/yNDfyoRPDE",2025-04-02 11:04:17
356851630,Unknown,2025-04-01 08:58:45,1743497925054.0,"🥞You can now Swap
@solana
tokens directly on the PancakeSwap interface
  solana.pancakeswap.finance/swa...
🐰We’re making Solana more accessible by bringing Solana-based tokens to PancakeSwap
  blog.pancakeswap.finance/artic...",2025-04-02 11:04:18
356851506,Unknown,2025-04-01 08:51:14,1743497474666.0,"Wintermute-linked wallet offloads multiple memecoins on PancakeSwap
A wallet linked to market maker Wintermute has sold several memecoins via PancakeSwap, including $160,000 in BABYDOGE, $140,000 in MUBARAK and $40,000 in TUT, according to The Data Nerd on X, citing data from Arkham.",2025-04-02 11:04:21
356846562,Unknown,2025-04-01 07:22:45,1743492165070.0,$CAKE This call pancakeswap pigs,2025-04-02 11:04:33
356846044,Unknown,2025-04-01 06:26:55,1743488815528.0,"$WAN is available on
@ChangeNOW_io
:
✅ Swap $WAN with hundreds of assets
✅ Get access to decentralised liquidity of Uniswap and Pancakeswap
✅ Protect your privacy using this non-custodial platform
🔄 Swap WAN:
  changenow.io/currencies/wancha...",2025-04-02 11:04:34
356847689,Unknown,2025-04-01 05:37:45,1743485865119.0,"You ever meet a character that just feels like your main?
Yeah. That’s GAIL. 🔥
Own your gameplay. Own your rewards.
Buy $MCRT on PancakeSwap 👇
  pancakeswap.finance/info/token...",2025-04-02 11:04:43
356842096,Unknown,2025-04-01 04:20:56,1743481256398.0,"$CAKE with solana network more volume more burn

JUST HOLD under $5 Only collect",2025-04-02 11:04:43
356834845,Unknown,2025-04-01 00:50:45,1743468645357.0,"$CAKE with solana network more volume more burn

JUST HOLD under $5 Only collect",2025-04-02 11:04:44
356824526,Unknown,2025-03-31 17:07:45,1743440865137.0,"$CAKE Solana on @PancakeSwap 👀
Cake $100",2025-04-02 11:04:47
356829749,Unknown,2025-03-31 15:12:26,1743433946943.0,"We're now in the testing phase for Yada Wrapped Tokens (YWTs, also known as Yachts) and Wrapped Yada (WYDA). Once verified, we'll proceed with integrating/testing YWTs into
@PancakeSwap
on
@binance
Smart Chain!",2025-04-02 11:04:47
356829682,Unknown,2025-03-31 15:04:45,1743433485094.0,"❓ To trade MicroPets $PETS tokens, which platform should you head to?
💡 PancakeSwap (BNB) & Uniswap (ETH)
Contract:
0x2466858ab5edad0bb597fe9f008f568b00d25fe3
#CryptoNews
#NFTCommunity
#PETS
#BNB
#ETH",2025-04-02 11:04:49
356823626,Unknown,2025-03-31 15:01:45,1743433305126.0,I'm bullish on $CAKE,2025-04-02 11:04:59
356829103,Unknown,2025-03-31 13:51:43,1743429103900.0,I’m bullish on$CAKE,2025-04-02 11:05:01
356825929,Unknown,2025-03-31 12:46:45,1743425205153.0,I’m bullish on$CAKE,2025-04-02 11:05:12
356822337,Unknown,2025-03-31 11:31:45,1743420705096.0,"🗞️ $AITECH: Monthly Snapshot!
This month, AITECH launched its Bridge to Base and was whitelisted on Aerodrome, XSWAP, and Interport. The PancakeSwap Syrup Pool went live, and the “Stake, Earn & Burn – The Ultimate $500K Rewarding Mechanism” campaign was launched. TapHub hit 400K users, Runbot sold out $100K, and two new AI Agent Radar batches were released. AITECH also went live as an official dApp on Binance Wallet, ranked
#3
on DappRadar, and achieved AAA status with a top Skynet Score on CertiK. The data center secured fire department approval and completed its TIER 3-compliant electrical system. Plus, new partnerships, quizzes, token burns, and community events kept the momentum strong.",2025-04-02 11:05:15
356817369,Unknown,2025-03-31 05:54:18,1743400458402.0,"  Four.meme
liquidity pool adjustment: turn to PancakeSwap V2 and destroy new token LP
The community does not seem to buy into the new migration policy, and the market value of some old versions of Meme coins has plummeted.
#Bitcoin
$BTC
http://Four.meme",2025-04-02 11:05:18
356791771,Unknown,2025-03-30 18:19:45,1743358785111.0,"$CAKE Don't let the dirty pancakeswap team led by cz bastard stole your profit
Stop selling at this jock prices",2025-04-02 11:05:27
356789621,Unknown,2025-03-30 17:48:22,1743356902515.0,$CAKE bearish till price 1.58$ so wait,2025-04-02 11:05:28
356779835,Unknown,2025-03-30 16:31:45,1743352305104.0,$CAKE bearish till price 1.58$ so wait,2025-04-02 11:05:31
356776506,Unknown,2025-03-30 15:05:07,1743347107217.0,"$CAKE Update: Rejected!

Unfortunately $CAKE was once again rejected in the $2.70 to $2.80 range.

Now we can only hope to hold the levels around $1.80 to $1.90.











...
Read all",2025-04-02 11:05:32
356765373,Unknown,2025-03-30 09:51:09,1743328269437.0,"$CAKE Update: Rejected!

Unfortunately $CAKE was once again rejected in the $2.70 to $2.80 range.

Now we can only hope to hold the levels around $1.80 to $1.90.











...
Read all",2025-04-02 11:05:32
356765171,Unknown,2025-03-30 09:25:45,1743326745050.0,"State of the Project: DexCheck weekly development update
#10
We are connecting the dots that create smarter investors and boost investment success. Each week, we share our efforts and progress towards this goal. We are committed to keeping our community informed on what goes on behind the scenes. As the market continues on the path of recovery, we are honing the tools in our ecosystem and building new ones according to what is required in the dynamic crypto market.
...
Read all",2025-04-02 11:05:33
356767209,Unknown,2025-03-30 09:13:07,1743325987838.0,"State of the Project: DexCheck weekly development update
#10
We are connecting the dots that create smarter investors and boost investment success. Each week, we share our efforts and progress towards this goal. We are committed to keeping our community informed on what goes on behind the scenes. As the market continues on the path of recovery, we are honing the tools in our ecosystem and building new ones according to what is required in the dynamic crypto market.
...
Read all",2025-04-02 11:05:44
356764564,Unknown,2025-03-30 08:09:38,1743322178872.0,"Secure your crypto future with limited supply $T99 on
@PancakeSwap
!
Embrace the stability and innovation that
#Tethereum
offers in a decentralized marketplace.
Don’t miss out, start trading now!
#CryptoNews
#DeFi
#PanCakeSwap",2025-04-02 11:05:44
356761162,Unknown,2025-03-30 07:17:54,1743319074303.0,"✔️ DONE
$100,000 liquidity added to the DCK/BUSD pair on
@PancakeSwap
!
We’re building deeper liquidity on
@BNBCHAIN
to support a smoother, more reliable trading experience for all $DCK holders and traders.
Now you can trade $DCK with less slippage!
Transaction proofs:
•
  t.co/jVpSybG9DK
•
  t.co/kCSBJAzNas
•
  t.co/rAHRViMlAn
•
  t.co/lbPO5a2HbE
•
  t.co/lbPO5a2HbE
•
  t.co/k3HbBSKD3V
•
  t.co/CYySJBNq5X
•
  t.co/ebIbyJJWxC
•
  t.co/q5p9KUj6u0
•
  t.co/0rWbXL1ank",2025-04-02 11:05:45
356763691,Unknown,2025-03-30 05:35:11,1743312911606.0,"$CAKE 2025 and cake $2 channel??When
$CAKE reach $10, $20, and back to its ATH, buying $CAKE at price of $1, $2 or even $3 is not even that important
The only thing important is you bought $CAKE and HODL it through Ups and Downs
Its just a matter of time, Don’t Give Up🔥🔥🔥",2025-04-02 11:05:46
356763646,Unknown,2025-03-30 05:22:45,1743312165045.0,"In the past 7 days, PancakeSwap has generated $24.08 million in revenue, ranking third on the crypto ecosystem revenue list.
#Bitcoin
$BTC",2025-04-02 11:05:56
356760531,Unknown,2025-03-30 05:22:45,1743312165040.0,$CAKE 0.8 soon,2025-04-02 11:05:57
356755749,Unknown,2025-03-29 22:19:01,1743286741231.0,"I'm bullish on $CAKE As I said before, it will still be possible to withdraw at a cheaper price, now it will only be cheap in 5 years, first shoot bullion and then altcoins",2025-04-02 11:05:58
356738188,Unknown,2025-03-29 07:02:40,1743231760385.0,"The
  Four.meme
platform's token liquidity pool has been switched to PancakeSwap V2, and the LP tokens minted after the token launch will be burned.
#Bitcoin
$BTC
http://Four.meme",2025-04-02 11:06:05
356735402,Unknown,2025-03-29 05:25:46,1743225946884.0,"The
  Four.meme
platform's token liquidity pool has been switched to PancakeSwap V2, and the LP tokens minted after the token launch will be burned.
#Bitcoin
$BTC
http://Four.meme",2025-04-02 11:06:06
356737245,Unknown,2025-03-29 04:37:13,1743223033897.0,"$CAKE April BNB chain fork reduces block time to 1.5s, fork in June to 0.75....4x more transactions per block than now. Send it year 💪🤜🤛❤️💯🥞💯❤️",2025-04-02 11:06:06
356727070,Unknown,2025-03-28 19:11:30,1743189090254.0,"A whale withdrew 4,000 WBETH from Binance, equivalent to about 8 million US dollars
According to Onchain Lens, a whale withdrew 4,000 WBETH (about $8 million) from Binance. Previously, the whale withdrew 18 million S (about $9.67 million) and 1.6 million CAKE (about $3.97 mill…",2025-04-02 11:06:07
356719661,Unknown,2025-03-28 14:46:45,1743173205200.0,"Here’s a concise breakdown comparing deflationary, inflationary, and fixed-supply token models—and their impact on crypto projects:
1️⃣ Deflationary Tokens (Scarcity Play)
Mechanism: Supply decreases over time (via burns, buybacks, etc.), often paired with demand-generating utilities (staking, fees, etc.).
Examples: BTC (post-halving supply squeeze), BNB (quarterly burns), ETH (post-EIP-1559 fee burns).
...
Read all",2025-04-02 11:06:10
356718132,Unknown,2025-03-28 13:22:33,1743168153151.0,"$CAKE From 77th place to 91st As always, it flies to hell, correction plus manipulation and your cake is in shit👎",2025-04-02 11:06:14
356719137,Unknown,2025-03-28 13:19:25,1743167965917.0,"$CAKE There is a clear manipulation, the reason for the price manipulation, they want your cake to own these prices, don't be fooled, don't sell",2025-04-02 11:06:14
356718020,Unknown,2025-03-28 13:07:45,1743167265335.0,"$CAKE There is a clear manipulation, the reason for the price manipulation, they want your cake to own these prices, don't be fooled, don't sell",2025-04-02 11:06:47
356716867,Unknown,2025-03-28 12:53:49,1743166429912.0,"BEARISH 🟥
#CAKE
#CAKEUSDT
$CAKE

1D

STUCK NO WHERE",2025-04-02 11:06:48
