post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356882296,Unknown,2025-04-02 08:32:41,1743582761431.0,I’m bullish on$GMX,2025-04-02 13:40:28
356877130,Unknown,2025-04-02 06:24:19,1743575059252.0,I’m bullish on$GMX,2025-04-02 13:40:29
356878899,Unknown,2025-04-02 05:50:42,1743573042291.0,I’m bullish on$GMX,2025-04-02 13:40:29
356867308,Unknown,2025-04-01 19:20:25,1743535225970.0,I’m bullish on$GMX,2025-04-02 13:40:30
356863010,Unknown,2025-04-01 15:23:14,1743520994570.0,I’m bullish on$GMX,2025-04-02 13:40:30
356853585,Unknown,2025-04-01 12:54:38,1743512078052.0,I’m bullish on$GMX,2025-04-02 13:40:31
356844282,Unknown,2025-04-01 04:23:01,1743481381630.0,I’m bullish on$GMX,2025-04-02 13:40:32
356819374,Unknown,2025-03-31 09:14:33,1743412473974.0,I’m bullish on$GMX,2025-04-02 13:40:33
356764168,Unknown,2025-03-30 06:59:52,1743317992793.0,$GMX show some strength don't fall like that.,2025-04-02 13:40:40
356763628,Unknown,2025-03-30 05:17:39,1743311859922.0,$GMX who is selling this coin at this price,2025-04-02 13:40:41
356763489,Unknown,2025-03-30 04:41:44,1743309704190.0,$GMX why this coin is only falling,2025-04-02 13:40:41
356754710,Unknown,2025-03-29 18:55:39,1743274539359.0,$GMX why this coin is only falling,2025-04-02 13:40:42
356744400,Unknown,2025-03-29 17:28:36,1743269316370.0,$GMX why soo weak go up .,2025-04-02 13:40:42
356739890,Unknown,2025-03-29 09:39:26,1743241166864.0,$GMX stay strong !,2025-04-02 13:40:43
356737239,Unknown,2025-03-29 04:36:20,1743222980204.0,"$GMX GMX 📈 is the decentralized perpetual exchange. With $GMX, you trade crypto with low fees, no slippage, and maximum leverage. It’s a DeFi-native platform where speed meets precision—and traders gain without compromise.",2025-04-02 13:40:44
356708233,Unknown,2025-03-28 05:51:27,1743141087996.0,$GMX come on go up be strong.,2025-04-02 13:40:45
356657547,Unknown,2025-03-26 22:32:11,1743028331075.0,$GMX why this coin is looking soo weak,2025-04-02 13:40:58
356620522,Unknown,2025-03-25 20:27:39,1742934459044.0,$GMX hold it $GMX,2025-04-02 13:40:59
356604984,Unknown,2025-03-25 12:04:50,1742904290215.0,$GMX hold it $GMX,2025-04-02 13:41:00
356587519,Unknown,2025-03-25 05:08:22,1742879302782.0,$GMX hold it $GMX,2025-04-02 13:41:09
356561465,Unknown,2025-03-24 12:32:31,1742819551930.0,"$GMX is where leverage lives. 📈 Trade spot or perp with zero price impact, real yield, and serious vibes. DeFi’s smoothest venue for degens with spreadsheets. No CEX, no slippage, no mercy.
#GMX",2025-04-02 13:41:09
356463688,Unknown,2025-03-21 23:18:32,1742599112302.0,$GMX someone stop this selling,2025-04-02 13:41:10
356462496,Unknown,2025-03-21 22:04:35,1742594675365.0,"$GMX
GMX has reassured its community about the security of its contracts following a $ 13 million loss linked to an exploit in Abracadabra's Cauldron. The team clarified that the breach was isolated to Abracadabra's platform and that GMX's systems remain uncompromised. This incident has put the spotlight on the importance of robust security measures in decentralized finance (
#DeFi
) operations. GMX continues to prioritize transparency and security to protect its users and assets in the evolving crypto landscape.

#CryptoSecurity
https://transscreen.ru/en/CMK_news19857
GMX Defends Contracts After $13 Million Loss Tied
$GMX GMX has reassured its community about the security of its contracts following a $13 million loss linked to an exploit in Abracadabra\'s Cauldron.",2025-04-02 13:41:11
356452822,Unknown,2025-03-21 16:39:56,1742575196324.0,I’m bullish on$GMX,2025-04-02 13:41:11
356413356,Unknown,2025-03-20 10:51:07,1742467867101.0,$GMX what just happend why this coin is crashing,2025-04-02 13:41:12
356328572,Unknown,2025-03-18 05:11:43,1742274703796.0,$GMX When will it be operational on the Ethereum network?,2025-04-02 13:41:20
