post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356861397,Unknown,2025-04-01 17:52:45,1743529965050.0,"Binance blames $ACT crash on large sell-offs, rules out manipulation
Binance attributed the recent 50% flash crash of ACT to concentrated selling by large holders, not market manipulation. According to the platform, three VIP users sold $514,000 worth of ACT, while a non-VIP user sold $540,000 after transferring tokens from an external platform. The sell-offs triggered forced liquidations in futures contracts, leading to a chain reaction. Binance found no evidence of abnormal profits and stated it cannot interfere with secondary market activity. As a precaution, leverage on ACT/USDT contracts has been reduced, and market liquidity efforts are ongoing through its market maker program.",2025-04-01 21:07:17
356854758,Unknown,2025-04-01 16:03:27,1743523407491.0,"Binance blames $ACT crash on large sell-offs, rules out manipulation
Binance attributed the recent 50% flash crash of ACT to concentrated selling by large holders, not market manipulation. According to the platform, three VIP users sold $514,000 worth of ACT, while a non-VIP user sold $540,000 after transferring tokens from an external platform. The sell-offs triggered forced liquidations in futures contracts, leading to a chain reaction. Binance found no evidence of abnormal profits and stated it cannot interfere with secondary market activity. As a precaution, leverage on ACT/USDT contracts has been reduced, and market liquidity efforts are ongoing through its market maker program.",2025-04-01 21:07:20
356860474,Unknown,2025-04-01 15:07:45,1743520065133.0,"Binance blames $ACT crash on large sell-offs, rules out manipulation
Binance attributed the recent 50% flash crash of ACT to concentrated selling by large holders, not market manipulation. According to the platform, three VIP users sold $514,000 worth of ACT, while a non-VIP user sold $540,000 after transferring tokens from an external platform. The sell-offs triggered forced liquidations in futures contracts, leading to a chain reaction. Binance found no evidence of abnormal profits and stated it cannot interfere with secondary market activity. As a precaution, leverage on ACT/USDT contracts has been reduced, and market liquidity efforts are ongoing through its market maker program.",2025-04-01 21:07:21
356855412,Unknown,2025-04-01 12:16:45,1743509805141.0,"Binance blames $ACT crash on large sell-offs, rules out manipulation
Binance attributed the recent 50% flash crash of ACT to concentrated selling by large holders, not market manipulation. According to the platform, three VIP users sold $514,000 worth of ACT, while a non-VIP user sold $540,000 after transferring tokens from an external platform. The sell-offs triggered forced liquidations in futures contracts, leading to a chain reaction. Binance found no evidence of abnormal profits and stated it cannot interfere with secondary market activity. As a precaution, leverage on ACT/USDT contracts has been reduced, and market liquidity efforts are ongoing through its market maker program.",2025-04-01 21:07:22
356853157,Unknown,2025-04-01 11:46:45,1743508005094.0,"Binance blames $ACT crash on large sell-offs, rules out manipulation
Binance attributed the recent 50% flash crash of ACT to concentrated selling by large holders, not market manipulation. According to the platform, three VIP users sold $514,000 worth of ACT, while a non-VIP user sold $540,000 after transferring tokens from an external platform. The sell-offs triggered forced liquidations in futures contracts, leading to a chain reaction. Binance found no evidence of abnormal profits and stated it cannot interfere with secondary market activity. As a precaution, leverage on ACT/USDT contracts has been reduced, and market liquidity efforts are ongoing through its market maker program.",2025-04-01 21:07:22
356857153,Unknown,2025-04-01 10:31:45,1743503505100.0,"Binance blames $ACT crash on large sell-offs, rules out manipulation
Binance attributed the recent 50% flash crash of ACT to concentrated selling by large holders, not market manipulation. According to the platform, three VIP users sold $514,000 worth of ACT, while a non-VIP user sold $540,000 after transferring tokens from an external platform. The sell-offs triggered forced liquidations in futures contracts, leading to a chain reaction. Binance found no evidence of abnormal profits and stated it cannot interfere with secondary market activity. As a precaution, leverage on ACT/USDT contracts has been reduced, and market liquidity efforts are ongoing through its market maker program.",2025-04-01 21:07:23
356845525,Unknown,2025-04-01 05:22:45,1743484965065.0,"GSR deposits 400K $LINK to Binance, facing potential $2.13M loss
Market maker GSR deposited 400,000 LINK worth $5.6 million to Binance Exchange about an hour ago, according to on-chain analyst
@ai_9684xtpa
. The tokens were accumulated in February 2024 from crypto exchanges OKX and Binance at an average price of $19.33. If sold now, the estimated loss would be around $2.13 million.",2025-04-01 21:07:33
356844598,Unknown,2025-04-01 04:28:45,1743481725106.0,"Wintermute-linked wallet offloads multiple memecoins on PancakeSwap
A wallet linked to market maker Wintermute has sold several memecoins via PancakeSwap, including $160,000 in BABYDOGE, $140,000 in MUBARAK and $40,000 in TUT, according to The Data Nerd on X, citing data from Arkham.",2025-04-01 21:07:37
356844597,Unknown,2025-04-01 04:28:45,1743481725083.0,"Market maker Wintermute is selling off Meme coins in its address
Arkham data shows that market maker Wintermute is selling off Meme coins in its address, including TST, BABYDOGE, MUBARAK, BANANA, BROCCOLI, TUT and other tokens. Currently, there are about $160,000 worth of BABY…",2025-04-01 21:07:40
356844142,Unknown,2025-04-01 04:20:26,1743481226724.0,"What's next for
@LucidMotors
as Wall Street analysts set a new price target? Could this be a turning point for the EV maker? Dive into our latest analysis to explore.
@LucidMotors
Read more on Finbold:
https://finbold.com/analyst-sets-lucid-stock-price-target-2
Analyst sets Lucid stock price target
After falling for years, Lucid stock is now slated for a modest 2025 recovery driven by an optimistic vehicle delivery target.",2025-04-01 21:07:40
356841355,Unknown,2025-04-01 02:19:45,1743473985134.0,"What's next for
@LucidMotors
as Wall Street analysts set a new price target? Could this be a turning point for the EV maker? Dive into our latest analysis to explore.
@LucidMotors
Read more on Finbold:
https://finbold.com/analyst-sets-lucid-stock-price-target-2
Analyst sets Lucid stock price target
After falling for years, Lucid stock is now slated for a modest 2025 recovery driven by an optimistic vehicle delivery target.",2025-04-01 21:07:41
356843094,Unknown,2025-04-01 01:19:45,1743470385065.0,"High-frequency $GUN selling could stem from Launchpool bot, says analyst
On-chain analyst
@ai_9684xtpa
speculates that the high-frequency selling activity seen in the newly listed GUN token on Binance Exchange could stem from a bot selling mechanism set up by a Launchpool whale. If the whale had reached the hard cap of the BNB rewards pool, it could have received 32 million GUN in total in the three-day Launchpool. Notably, this amount is almost equivalent to the size of this high-frequency sell-off.
Earlier, the analyst guessed the selling activity might have been conducted by a market maker of GUN. In addition, Binance's new coin report states that 2% of the total GUN supply (200 million tokens) is allocated for liquidity and market making. The tokens have not yet been distributed to market makers.",2025-04-01 21:07:42
356834727,Unknown,2025-04-01 00:28:45,1743467325045.0,"Analysis: Abnormal selling activity detected in newly listed $GUN on Binance
On-chain analyst
@ai_9684xtpa
reported on X that the GUN token, newly listed on Binance, saw high-frequency small-amount sell orders, averaging 10 orders per second, each worth about $6, resulting in approximately $216,000 worth of tokens being sold per hour.
Binance's new coin report states that 2% of the total GUN supply (200 million tokens) is allocated for liquidity and market making. The tokens have not yet been distributed to market makers, but additional address information will be provided later. However, at approximately 19:31 UTC on March 30, 191 million GUN tokens were transferred from the market maker address.
According to CoinMarketCap, GUN is currently trading at $0.07932, down 18.10% over the past 24 hours.",2025-04-01 21:07:52
356840039,Unknown,2025-03-31 22:25:45,1743459945078.0,"Analysis: Abnormal selling activity detected in newly listed $GUN on Binance
On-chain analyst
@ai_9684xtpa
reported on X that the GUN token, newly listed on Binance, saw high-frequency small-amount sell orders, averaging 10 orders per second, each worth about $6, resulting in approximately $216,000 worth of tokens being sold per hour.
Binance's new coin report states that 2% of the total GUN supply (200 million tokens) is allocated for liquidity and market making. The tokens have not yet been distributed to market makers, but additional address information will be provided later. However, at approximately 19:31 UTC on March 30, 191 million GUN tokens were transferred from the market maker address.
According to CoinMarketCap, GUN is currently trading at $0.07932, down 18.10% over the past 24 hours.",2025-04-01 21:07:55
356837595,Unknown,2025-03-31 20:47:03,1743454023805.0,I'm bullish on $MKR,2025-04-01 21:07:59
356827821,Unknown,2025-03-31 15:01:45,1743433305162.0,"$MKR surges from $1050 to $4600, fueled by Ethereum’s strength. While the rally appears solid, $BTC dominance is key to evaluating sustainability. Tracking Bitcoin dominance helps traders navigate potential sentiment shifts in $MKR’s trajectory.",2025-04-01 21:08:13
356825302,Unknown,2025-03-31 11:01:45,1743418905219.0,"We are currently recruiting affiliates for Web3 Maker which can take immediate amortization at at high reward.😊
We have started an affiliate program for the purpose of sales promotion.
We have achieved 226% in the past two years.🙌
https://web3maker.io/lp2?m=6-1
Web3 Maker
節税できて、仮想通貨ETHが受け取れるマイニングマシンのご紹介。ビットコイントレーダー、クラウドマイニングユーザー必見。",2025-04-01 21:08:14
