post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356844063,Unknown,2025-04-01 04:11:06,1743480666560.0,"$BAL Balancer is the DeFi DJ spinning custom liquidity pools. 🎧 You pick the weights, it keeps the beat. Dynamic AMMs for people who love math and yield. Swap, earn, rebalance — like a finance mixtape.
#BAL",2025-04-02 14:58:44
356817008,Unknown,2025-03-31 04:48:52,1743396532448.0,"$BAL Balancer is the DeFi DJ spinning custom liquidity pools. 🎧 You pick the weights, it keeps the beat. Dynamic AMMs for people who love math and yield. Swap, earn, rebalance — like a finance mixtape.
#BAL",2025-04-02 14:58:45
356790849,Unknown,2025-03-30 18:07:27,1743358047322.0,"$BAL Balancer is the DeFi DJ spinning custom liquidity pools. 🎧 You pick the weights, it keeps the beat. Dynamic AMMs for people who love math and yield. Swap, earn, rebalance — like a finance mixtape.
#BAL",2025-04-02 14:58:46
356606017,Unknown,2025-03-25 12:33:19,1742905999589.0,"$BAL Balancer is the DeFi DJ spinning custom liquidity pools. 🎧 You pick the weights, it keeps the beat. Dynamic AMMs for people who love math and yield. Swap, earn, rebalance — like a finance mixtape.
#BAL",2025-04-02 14:58:46
356599206,Unknown,2025-03-25 11:33:20,1742902400620.0,"$BAL Balancer is the DeFi DJ spinning custom liquidity pools. 🎧 You pick the weights, it keeps the beat. Dynamic AMMs for people who love math and yield. Swap, earn, rebalance — like a finance mixtape.
#BAL",2025-04-02 14:58:47
356467947,Unknown,2025-03-22 02:20:49,1742610049372.0,"$BAL Balancer is the DeFi DJ spinning custom liquidity pools. 🎧 You pick the weights, it keeps the beat. Dynamic AMMs for people who love math and yield. Swap, earn, rebalance — like a finance mixtape.
#BAL",2025-04-02 14:58:48
356312898,Unknown,2025-03-17 18:09:34,1742234974010.0,"$BAL Balancer is the DeFi DJ spinning custom liquidity pools. 🎧 You pick the weights, it keeps the beat. Dynamic AMMs for people who love math and yield. Swap, earn, rebalance — like a finance mixtape.
#BAL",2025-04-02 14:58:49
356291023,Unknown,2025-03-17 00:10:13,1742170213109.0,$BAL keep calm & hodl on Balancer 💫✨,2025-04-02 14:58:49
355454200,Unknown,2025-02-23 09:24:45,1740302685268.0,I’m bullish on$BAL,2025-04-02 14:59:01
355231696,Unknown,2025-02-19 15:07:45,1739977665239.0,i am bullish on $BAL,2025-04-02 14:59:04
355026070,Unknown,2025-02-14 13:58:13,1739541493343.0,I’m bearish on$BAL,2025-04-02 14:59:05
354866733,Unknown,2025-02-11 15:07:45,1739286465042.0,I’m bearish on$BAL,2025-04-02 14:59:08
354823577,Unknown,2025-02-11 09:49:01,1739267341437.0,"Balancer: Innovative DeFi on Ethereum - Investment Pools & Decentralized Trading

$BAL

Dive into the world of Balancer, a leading decentralized finance (DeFi) exchange on Ethereum! 🌐 Balancer revolutionizes DeFi with its innovative investment pools and decentralized trading, offering users unique opportunities. Experience flexible asset management and seamless trading within a truly decentralized ecosystem. Explore the power of Balancer and redefine your DeFi strategy.

...
Read all",2025-04-02 14:59:11
354801406,Unknown,2025-02-10 17:07:45,1739207265071.0,"$BAL
BAL/USDT

🔰 LONG

✅ ENTRY :- 2.06 - 2.00

🖥 LEVERAGE :- 10X

🏹1: 2.10
🏹2: 2.18
🏹3: 2.30

❎ STOP-LOSS :- 1.95

Personal signal visit my profile 🤷",2025-04-02 14:59:12
