post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356887309,Unknown,2025-04-02 11:01:45,1743591705096.0,"📢 PancakeSwap is heading to
#Web3Festival
2025! Check out our
@festival_web3
schedule below, and see you there!
🥞 Our
@Headchef_pcs
Chef Kids will be sharing our latest innovations on stage, and we’ll be joining top side-events.",2025-04-02 12:31:41
356883525,Unknown,2025-04-02 10:16:45,1743589005102.0,"📢 PancakeSwap is heading to
#Web3Festival
2025! Check out our
@festival_web3
schedule below, and see you there!
🥞 Our
@Headchef_pcs
Chef Kids will be sharing our latest innovations on stage, and we’ll be joining top side-events.",2025-04-02 12:31:42
356879887,Unknown,2025-04-02 07:46:23,1743579983272.0,"📢 PancakeSwap is heading to
#Web3Festival
2025! Check out our
@festival_web3
schedule below, and see you there!
🥞 Our
@Headchef_pcs
Chef Kids will be sharing our latest innovations on stage, and we’ll be joining top side-events.",2025-04-02 12:31:43
356877363,Unknown,2025-04-02 06:56:28,1743576988702.0,"📢 PancakeSwap is heading to
#Web3Festival
2025! Check out our
@festival_web3
schedule below, and see you there!
🥞 Our
@Headchef_pcs
Chef Kids will be sharing our latest innovations on stage, and we’ll be joining top side-events.",2025-04-02 12:31:47
356878971,Unknown,2025-04-02 05:58:45,1743573525067.0,"📢 PancakeSwap is heading to
#Web3Festival
2025! Check out our
@festival_web3
schedule below, and see you there!
🥞 Our
@Headchef_pcs
Chef Kids will be sharing our latest innovations on stage, and we’ll be joining top side-events.",2025-04-02 12:31:48
356870659,Unknown,2025-04-02 02:45:15,1743561915713.0,"📢 PancakeSwap is heading to
#Web3Festival
2025! Check out our
@festival_web3
schedule below, and see you there!
🥞 Our
@Headchef_pcs
Chef Kids will be sharing our latest innovations on stage, and we’ll be joining top side-events.",2025-04-02 12:31:49
356859619,Unknown,2025-04-01 14:25:45,1743517545121.0,"$CAKE Breakdown horizontal support level (1.894).
Initial post -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/CAKE...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-02 12:31:57
356857941,Unknown,2025-04-01 12:37:45,1743511065250.0,"$CAKE best DEX out there, ultra bullish!",2025-04-02 12:31:58
356853358,Unknown,2025-04-01 12:16:45,1743509805161.0,"Top 15 projects with negative market sentiment | 1 Apr by
@OrioleInsights
📊 TOP Trending Projects on
@OrioleInsights
1. BAD Coin $BADAI - 1,928 ORI (46)
2. Prom $PROM - 301 ORI (45)
3. Gud Tech $GUD - 1,657 ORI (47)
4. Bubblemaps $BMT - 820 ORI (189)
...
Read all",2025-04-02 12:31:58
356855412,Unknown,2025-04-01 12:16:45,1743509805141.0,"$CAKE Everything is growing, and this shit is already in 95th place, die already and don't embarrass yourself, you fucking pig🐷",2025-04-02 12:31:59
356852825,Unknown,2025-04-01 10:42:35,1743504155581.0,"Binance Wallet to host PumpBTC TGE with PancakeSwap on April 1
Binance Wallet announced on X that it will hold its seventh token generation event (TGE) for PumpBTC (PUMP), a Bitcoin liquidity staking platform, in partnership with PancakeSwap. The subscription window is April 1 from 16:00 to 16:45 UTC",2025-04-02 12:32:00
356850717,Unknown,2025-04-01 10:34:45,1743503685091.0,"Binance Wallet will soon launch PumpBTC (PUMP) exclusive TGE
Binance Wallet announced that it will hold the seventh exclusive TGE on PancakeSwap from 16:00 to 16:45 (UTC) on April 1, involving PumpBTC (PUMP). The corresponding Beijing time is: 00:00 - 00:45 on April 2. In addi…",2025-04-02 12:32:02
356849847,Unknown,2025-04-01 09:09:46,1743498586509.0,"🔥 Still Farming Strong on PancakeSwap! 🔥
$GTAI Farming is in full swing on
@PancakeSwap
— and the yields keep growing! 🥞🚀
💸 Stake liquidity in the GTAI/USDT pair and enjoy up to 150% APR!
🔥 Plus, earn additional $CAKE rewards to supercharge your earnings!
📢 Don’t miss your chance to earn big—start farming now
Farm Here 👉
  t.co/yNDfyoRPDE",2025-04-02 12:32:11
356851630,Unknown,2025-04-01 08:58:45,1743497925054.0,"🥞You can now Swap
@solana
tokens directly on the PancakeSwap interface
  solana.pancakeswap.finance/swa...
🐰We’re making Solana more accessible by bringing Solana-based tokens to PancakeSwap
  blog.pancakeswap.finance/artic...",2025-04-02 12:32:12
356851506,Unknown,2025-04-01 08:51:14,1743497474666.0,"Wintermute-linked wallet offloads multiple memecoins on PancakeSwap
A wallet linked to market maker Wintermute has sold several memecoins via PancakeSwap, including $160,000 in BABYDOGE, $140,000 in MUBARAK and $40,000 in TUT, according to The Data Nerd on X, citing data from Arkham.",2025-04-02 12:32:17
356846562,Unknown,2025-04-01 07:22:45,1743492165070.0,$CAKE This call pancakeswap pigs,2025-04-02 12:32:29
356846044,Unknown,2025-04-01 06:26:55,1743488815528.0,"$WAN is available on
@ChangeNOW_io
:
✅ Swap $WAN with hundreds of assets
✅ Get access to decentralised liquidity of Uniswap and Pancakeswap
✅ Protect your privacy using this non-custodial platform
🔄 Swap WAN:
  changenow.io/currencies/wancha...",2025-04-02 12:32:42
356847899,Unknown,2025-04-01 06:02:28,1743487348639.0,"$CAKE PancakeSwap flips DeFi like breakfast. 🥞 DEX, farm, lottery — it’s BNB Chain’s buffet of earning. Swap it, stake it, bake it. DeFi never tasted this fluffy.
#CAKE",2025-04-02 12:32:43
356847896,Unknown,2025-04-01 06:02:09,1743487329623.0,"Want to provide Liquidity on PancakeSwap?
Check out this quick demo to get started and boost your DeFi game",2025-04-02 12:32:44
356845654,Unknown,2025-04-01 05:40:45,1743486045065.0,"$CAKE Determination of the nearest levels (1h):
Support (1.894);
Resistance (2.064).

  www.tradingview.com/chart/CAKE...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-02 12:32:45
356847689,Unknown,2025-04-01 05:37:45,1743485865119.0,"You ever meet a character that just feels like your main?
Yeah. That’s GAIL. 🔥
Own your gameplay. Own your rewards.
Buy $MCRT on PancakeSwap 👇
  pancakeswap.finance/info/token...",2025-04-02 12:32:46
356834845,Unknown,2025-04-01 00:50:45,1743468645357.0,"$CAKE with solana network more volume more burn

JUST HOLD under $5 Only collect",2025-04-02 12:32:53
356824526,Unknown,2025-03-31 17:07:45,1743440865137.0,"$CAKE Solana on @PancakeSwap 👀
Cake $100",2025-04-02 12:32:57
356829749,Unknown,2025-03-31 15:12:26,1743433946943.0,"We're now in the testing phase for Yada Wrapped Tokens (YWTs, also known as Yachts) and Wrapped Yada (WYDA). Once verified, we'll proceed with integrating/testing YWTs into
@PancakeSwap
on
@binance
Smart Chain!",2025-04-02 12:32:58
356829682,Unknown,2025-03-31 15:04:45,1743433485094.0,"❓ To trade MicroPets $PETS tokens, which platform should you head to?
💡 PancakeSwap (BNB) & Uniswap (ETH)
Contract:
0x2466858ab5edad0bb597fe9f008f568b00d25fe3
#CryptoNews
#NFTCommunity
#PETS
#BNB
#ETH",2025-04-02 12:32:59
356823626,Unknown,2025-03-31 15:01:45,1743433305126.0,I'm bullish on $CAKE,2025-04-02 12:33:00
356829103,Unknown,2025-03-31 13:51:43,1743429103900.0,I’m bullish on$CAKE,2025-04-02 12:33:01
356825929,Unknown,2025-03-31 12:46:45,1743425205153.0,I’m bullish on$CAKE,2025-04-02 12:33:11
