post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356863796,Unknown,2025-04-01 17:37:45,1743529065054.0,I'm bullish on $SUSHI,2025-04-01 20:55:24
356850061,Unknown,2025-04-01 09:19:37,1743499177337.0,I'm bullish on $SUSHI,2025-04-01 20:55:19
356852120,Unknown,2025-04-01 09:19:09,1743499149457.0,Something yuge is coming 👀,2025-04-01 20:57:00
356842186,Unknown,2025-04-01 04:22:31,1743481351419.0,I'm bullish on $SUSHI,2025-04-01 20:55:18
356836392,Unknown,2025-03-31 19:31:45,1743449505031.0,I'm bullish on $SUSHI,2025-04-01 20:55:20
356832517,Unknown,2025-03-31 17:01:45,1743440505041.0,I'm bullish on $SUSHI,2025-04-01 20:55:21
356826138,Unknown,2025-03-31 10:28:45,1743416925080.0,"There’s 10,000 $OP in rewards.
You’re trading on
@base
anyway.
Why not make it worth your while?
Start trading on Sushi now:
  www.sushi.com/base/swap",2025-04-01 20:55:33
356769326,Unknown,2025-03-30 13:49:45,1743342585068.0,I'm bullish on $SUSHI,2025-04-01 20:55:20
356745700,Unknown,2025-03-29 14:37:45,1743259065088.0,$SUSHI THR,2025-04-01 20:56:18
356721997,Unknown,2025-03-28 19:22:45,1743189765043.0,I’m bearish on $SUSHI,2025-04-01 20:56:24
356714369,Unknown,2025-03-28 14:16:45,1743171405110.0,"🔄 ""Swap"" is the new ""Trade"" 🔁",2025-04-01 20:56:14
356716762,Unknown,2025-03-28 12:37:45,1743165465037.0,"What are you trading on
@base
right now?
$TOSHI? $BRETT? or $ETH? Doesn’t matter.
Whatever it is - you should be trading it on Sushi. 10,000 OP is up for grab💰
Join the competition:
  sushi.com/base/swap
Details:
  www.sushi.com/blog/base-tradin...",2025-04-01 20:56:25
356706920,Unknown,2025-03-28 07:30:45,1743147045052.0,"$SUSHI analysis:
Price is currently trading within an upward channel on lower time frames. We expect a bounce towards the channel's resistance line. You may consider opening a long position here with a stop-loss set below the support area.
Support Area: $0.665-$0.675
Resistance Area: $0.745-$0.75",2025-04-01 20:56:03
356697195,Unknown,2025-03-27 22:50:06,1743115806740.0,"There’s 10,000 $OP in rewards.
You’re trading on
@base
anyway.
Why not make it worth your while?
Start trading on Sushi now:
  www.sushi.com/base/swap",2025-04-01 20:55:36
356694754,Unknown,2025-03-27 20:04:45,1743105885061.0,I’m bearish on$SUSHI,2025-04-01 20:56:21
356696016,Unknown,2025-03-27 19:17:47,1743103067322.0,"$SUSHI pushes past $0.52, targeting $1.84. Strong volume and Bitcoin’s dominance support the move. Traders should watch for quick opportunities to capture profits.
Missed out before? Follow us on Twitter today and don’t miss the next big opportunity:
  x.com/decilizer",2025-04-01 20:55:37
356682647,Unknown,2025-03-27 15:43:45,1743090225036.0,"✨ 10,000 $OP up for grabs! ✨
The Sushi x
@base
Trading Competition is BACK!
Swap. Climb the leaderboard. Win big.
⏰ March 26 – April 8
💰 Total Prize Pool: 10,000 $OP
🎯 Min. trade: $100
Start trading:
  www.sushi.com/base/swap
Check the leaderboard:
  dune.com/sushi_labs/sushi-trad...
Blog:
  www.sushi.com/blog/base-tradin...",2025-04-01 20:56:38
356691171,Unknown,2025-03-27 15:28:57,1743089337807.0,"Hey....You had me at low fees. Your speed? Chef’s kiss. Let’s keep swapping, my L2 loves
@arbitrum
,
@0xPolygon
,
@Base
,
@Optimism
,
@LineaBuild
,
@blast
,
@Scroll_ZKP
,
@MetisL2
,
@bobanetwork
,
@zksync
,
@MantaNetwork
,
@Mantle_Official
,
@taikoxyz
.
Sushi Anything:
  t.co/GvmjZ1f7aB
#L2
#Layer2",2025-04-01 20:56:06
356681289,Unknown,2025-03-27 12:43:45,1743079425024.0,"$SUSHI analysis:
Price is currently trading within an upward channel on lower time frames. We expect a bounce towards the channel's resistance line. You may consider opening a long position here with a stop-loss set below the support area.
Support Area: $0.665-$0.675
Resistance Area: $0.745-$0.75",2025-04-01 20:56:04
356674066,Unknown,2025-03-27 08:41:52,1743064912876.0,"$SUSHI analysis:
Price is currently trading within an upward channel on lower time frames. We expect a bounce towards the channel's resistance line. You may consider opening a long position here with a stop-loss set below the support area.
Support Area: $0.665-$0.675
Resistance Area: $0.745-$0.75",2025-04-01 20:55:53
356665234,Unknown,2025-03-27 02:34:45,1743042885039.0,"✨ Weekly $SUSHI APY Update ✨
Stake $SUSHI at Sushi Bar to earn:
📈 A share of the protocol trading fees
💰 10.03% APY from your staked $SUSHI
Start here:
  sushi.com/stake
Disclaimer: The APY shown is the average from the past 30 days and is subject to change.
FAQ:
  sushi.com/faq/product/sushi-ba...",2025-04-01 20:56:04
356664921,Unknown,2025-03-27 01:43:08,1743039788779.0,"🍣 Sushi & Swap is now a reality: Sushi’s first-ever physical sushi restaurant just landed in Japan! 🇯🇵
🔁 Swap terminal at every seat
💳 Pay with $SUSHI or any token across 40+ chains
📵 No phone shaming - swap all you want
DM for the address or deets! 👀",2025-04-01 20:55:38
356660337,Unknown,2025-03-26 20:37:45,1743021465103.0,"🚀 $SUSHI Analysis

📊 1D Timeframe Update:

🔹 Breaking Descending Triangle – A breakout could signal bullish momentum.

🔹 Moving in a Descending Parallel Channel – Needs confirmation for trend shift.

⚡ Key Level to Watch:
🔹 A breakout above $0.81± could confirm a bullish move.

🔍 Monitoring for confirmation and potential upside continuation! 👀",2025-04-01 20:55:52
356654819,Unknown,2025-03-26 16:10:45,1743005445156.0,"“Once you’ve used Sushi, you never really forget it”
Who else is a Ghibli fans?",2025-04-01 20:56:17
356639445,Unknown,2025-03-26 11:04:45,1742987085069.0,gm 🍣,2025-04-01 20:55:42
356626821,Unknown,2025-03-26 03:31:28,1742959888044.0,Hello April 👋,2025-04-01 20:55:38
