post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356886088,Unknown,2025-04-02 12:08:36,1743595716343.0,$CRV go go 🚀 🚀,2025-04-02 14:58:39
356878154,Unknown,2025-04-02 04:02:57,1743566577849.0,$CRV go go 🚀 🚀,2025-04-02 14:58:39
356875471,Unknown,2025-04-02 02:10:37,1743559837446.0,$CRV go go 🚀 🚀,2025-04-02 14:58:40
356870246,Unknown,2025-04-02 01:50:30,1743558630631.0,$CRV go go 🚀 🚀,2025-04-02 14:58:41
356873468,Unknown,2025-04-01 23:40:35,1743550835754.0,$CRV go go 🚀 🚀,2025-04-02 14:58:41
356871150,Unknown,2025-04-01 21:52:16,1743544336758.0,$CRV go go 🚀 🚀,2025-04-02 14:58:42
356867435,Unknown,2025-04-01 19:43:05,1743536585325.0,"$CRV towards $1
#CRV
it should be very easy to reach that value, as long as the bot doesn't do the work.",2025-04-02 14:58:51
356867372,Unknown,2025-04-01 19:29:03,1743535743709.0,"$CRV best coin
#CRV",2025-04-02 14:58:51
356864487,Unknown,2025-04-01 16:54:00,1743526440062.0,"$CRV - Mcap 710.35M$ - 82% / 16K votes Bullish

SC02 M15 pending Long order, entry is within LVN with a well-positioned positive DCA compared to the previous profitable chasing Long order, expected stop-loss at 2.18%. The uptrend is in its 131st cycle, with an increase range of 15.34%.",2025-04-02 14:58:52
356854778,Unknown,2025-04-01 16:06:41,1743523601789.0,"$CRV If you have invested, imagine your dreams with confidence because you will soon achieve them.",2025-04-02 14:58:52
356859559,Unknown,2025-04-01 14:16:45,1743517005303.0,"CRV Coin Price Prediction, Next Move: 72 Cents Possible?
  www.youtube.com/watch?v=LeFGsy...
CRV Coin Price Prediction, Analysis, News and Update -1 APRIL 2025
#cryptoanalysis
#pricepredictions
#solana
#cryptocop
In today’s video, we’re diving into the latest CRV coin price predict…",2025-04-02 14:58:53
356855826,Unknown,2025-04-01 13:19:45,1743513585098.0,"UPDATE $CRV (1h TF)

+268.4% profit (10X LEV) 💰",2025-04-02 14:58:54
356853681,Unknown,2025-04-01 13:09:29,1743512969112.0,$CRV Next Move: 72 Cents Possible?,2025-04-02 14:59:07
356858161,Unknown,2025-04-01 13:09:12,1743512952185.0,"$CRV The Curve DAO Token (CRV) is showing strong momentum with a 6.98% increase in the last 24 hours, trading at $0.5333. While CRV is not yet available for direct purchases of 178M+ products on Uquid Shop, users can still leverage Uquid Gift Cards to shop on Web3 without needing prior crypto experience or holding any tokens. This makes blockchain-powered shopping more accessible to everyone",2025-04-02 14:59:08
356855737,Unknown,2025-04-01 13:09:01,1743512941964.0,"$WLD and $CRV Near Key Resistance – Are Major Breakouts on the Horizon?

#Altcoins
#NFA
https://coinsprobe.com/wld-and-crv-near-key-resistance-are-major-breakouts-on-the-horizon/
WLD and CRV Near Key Resistance – Are Major Breakouts on the Horizon?
Date: Tue, April 01, 2025 | 03:54 PM GMT",2025-04-02 14:59:22
356850682,Unknown,2025-04-01 10:28:16,1743503296761.0,"🚨 $CRV Falling Wedge Alert! 🚨

Testing $0,50 resistance—breakout soon? 📈

Targets: $1 & $1,2 🔥 Watch this! 👀
#CRV
#Crypto
#Breakout",2025-04-02 14:59:32
356850371,Unknown,2025-04-01 09:49:44,1743500984183.0,"📊 $CRV Mid-Term Setup!

$CRV successfully retested the falling wedge pattern after breaking out. 🚀

Target of $1,59 remains! 📈

What’s your $CRV target? 👇
#CRV
#Crypto
#CryptoTrading",2025-04-02 14:59:33
356849849,Unknown,2025-04-01 09:10:06,1743498606703.0,"📊 $CRV Mid-Term Setup!

$CRV successfully retested the falling wedge pattern after breaking out. 🚀

Target of $1,59 remains! 📈

What’s your $CRV target? 👇
#CRV
#Crypto
#CryptoTrading",2025-04-02 14:59:34
356851633,Unknown,2025-04-01 08:58:45,1743497925097.0,"🔹 Explore Top Performing Pools on YieldFi 🔹
1⃣ Balancer yUSD/USDC: Access a leading APY of 16%+, complemented by a 2x YC boost.
2⃣Curve yUSD/sDOLA: Consistent earning with a base 11%+ APY, elevated to 24%+ APY with CRV rewards and double YieldCrumbs.
3⃣Napier yUSD: Strategic earning potential at 10%+ APY with a 2.5x YC multiplier + 1x Napier Points
...
Read all",2025-04-02 14:59:34
