post_id,author,timestamp,timestamp_ms,content_text,scrape_time
357227342,Unknown,2025-04-13 08:09:45,1744531785250.0,"$DYDX
#PinetworkAI
$PiAI Well, we are seeing a slight increase, and there are still many green candles ahead. The project is long-term, and anyone who shows patience will be rewarded many times over!",2025-04-13 10:09:21
357214118,Unknown,2025-04-12 18:53:24,1744484004432.0,"$DYDX
#PinetworkAI
$PiAI Well, we are seeing a slight increase, and there are still many green candles ahead. The project is long-term, and anyone who shows patience will be rewarded many times over!",2025-04-13 10:09:22
357200702,Unknown,2025-04-12 10:43:52,1744454632350.0,"$DYDX
#PinetworkAI
$PiAI Well, we are seeing a slight increase, and there are still many green candles ahead. The project is long-term, and anyone who shows patience will be rewarded many times over!",2025-04-13 10:09:22
357194556,Unknown,2025-04-12 05:23:40,1744435420544.0,"$DYDX
#PinetworkAI
$PiAI Well, we are seeing a slight increase, and there are still many green candles ahead. The project is long-term, and anyone who shows patience will be rewarded many times over!",2025-04-13 10:09:23
357137959,Unknown,2025-04-10 13:58:45,1744293525036.0,"$DYDX
#PinetworkAI
$PiAI Well, we are seeing a slight increase, and there are still many green candles ahead. The project is long-term, and anyone who shows patience will be rewarded many times over!",2025-04-13 10:09:26
357071452,Unknown,2025-04-08 14:21:37,1744122097314.0,"$DYDX this dump has a seller at every price point, a rare scam dump, I'm very glad I bought a cake and not this garbage",2025-04-13 10:09:35
357072242,Unknown,2025-04-08 13:44:37,1744119877638.0,"$DYDX this dump has a seller at every price point, a rare scam dump, I'm very glad I bought a cake and not this garbage",2025-04-13 10:09:36
357069889,Unknown,2025-04-08 12:51:27,1744116687626.0,"$DYDX this dump has a seller at every price point, a rare scam dump, I'm very glad I bought a cake and not this garbage",2025-04-13 10:09:36
357066773,Unknown,2025-04-08 11:05:09,1744110309123.0,"$DYDX as usual if most tokens on the market grow up, then the garbage dydx always grows to the right and down, a couple more years of falling, and in eight years the garbage will probably cost more than a dollar",2025-04-13 10:09:37
357069267,Unknown,2025-04-08 11:00:41,1744110041948.0,"Top 15 projects with negative market sentiment | 8 Apr by
@OrioleInsights
📊
#TOP
Trending Projects on
@OrioleInsights
1. Gud Tech $GUD - 1,506 ORI (40)
2. Baby Doge Coin
#BABYDOGE
- 233 ORI (41)
3. BAD Coin $BADAI - 1,625 ORI (41)
4. Official Trump $TRUMP - 579 ORI (43)
...
Read all",2025-04-13 10:09:37
357058365,Unknown,2025-04-08 00:06:00,1744070760075.0,"$DYDX buy atom, pendle, cake, but do not invest here, in this garbage scam",2025-04-13 10:09:39
357052359,Unknown,2025-04-07 19:53:12,1744055592123.0,$DYDX Binance killer turned into crypto huliana scam,2025-04-13 10:09:39
357048316,Unknown,2025-04-07 16:20:02,1744042802305.0,$DYDX Binance killer turned into crypto huliana scam,2025-04-13 10:09:40
357040489,Unknown,2025-04-07 12:10:45,1744027845034.0,"$DYDX cryptoclown huliana I'm waiting for 0.4 for your trash project, I hope it will be 0.1, you are the best clown in the world, don't let down scammer",2025-04-13 10:09:50
357038543,Unknown,2025-04-07 09:40:45,1744018845121.0,$DYDX best asset to short,2025-04-13 10:09:51
357022057,Unknown,2025-04-06 21:21:46,1743974506463.0,"⚡ DYDX: Speed, Security, and Decentralization!

$DYDX powers the future of decentralized derivatives trading.
Experience unmatched performance, transparency, and control — all on-chain.

Trade now on MyCoinChange!",2025-04-13 10:10:04
357013599,Unknown,2025-04-06 17:01:27,1743958887378.0,$DYDX 0.3 is coming here,2025-04-13 10:10:05
357007350,Unknown,2025-04-06 11:37:45,1743939465040.0,"$DYDX clown huliana don't let me down, i opened short again, let your garbage go to 0.1",2025-04-13 10:10:05
356979770,Unknown,2025-04-05 09:07:45,1743844065061.0,"$DYDX Successful implementation of the downtrend scenario after the breakdown of support level (0.608 and 0.5649).
Initial post -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/DYDX...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-13 10:10:15
