post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356788882,Unknown,2025-03-30 19:46:31,1743363991017.0,"$AAVE Amazon Token: Crypto gold – grab it!
live.amzn-token.com
The Official Amazon Token | Get Amazon Token
Join the Amazon Community. Own a Piece of Amazon Token. This is History in the Making!",2025-03-30 20:08:35
356788494,Unknown,2025-03-30 19:09:21,1743361761349.0,"$AAVE Amazon Token: Crypto gold – grab it!
live.amzn-token.com
The Official Amazon Token | Get Amazon Token
Join the Amazon Community. Own a Piece of Amazon Token. This is History in the Making!",2025-03-30 20:08:36
356792728,Unknown,2025-03-30 18:58:56,1743361136965.0,"$AAVE Amazon Token: Crypto gold – grab it!
live.amzn-token.com
The Official Amazon Token | Get Amazon Token
Join the Amazon Community. Own a Piece of Amazon Token. This is History in the Making!",2025-03-30 20:08:36
356791913,Unknown,2025-03-30 18:25:50,1743359150029.0,"$AAVE Amazon Token: Crypto gold – grab it!
live.amzn-token.com
The Official Amazon Token | Get Amazon Token
Join the Amazon Community. Own a Piece of Amazon Token. This is History in the Making!",2025-03-30 20:08:37
356792134,Unknown,2025-03-30 18:16:50,1743358610036.0,"$AAVE Amazon Token: Crypto gold – grab it!
live.amzn-token.com
The Official Amazon Token | Get Amazon Token
Join the Amazon Community. Own a Piece of Amazon Token. This is History in the Making!",2025-03-30 20:08:37
356789953,Unknown,2025-03-30 18:07:34,1743358054686.0,"$AAVE Amazon Token: Crypto gold – grab it!
live.amzn-token.com
The Official Amazon Token | Get Amazon Token
Join the Amazon Community. Own a Piece of Amazon Token. This is History in the Making!",2025-03-30 20:08:38
356779944,Unknown,2025-03-30 16:49:12,1743353352978.0,"  x.com/ImCryptOpus

🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 500,000,000
#USDT
(500,377,500 USD) transferred from
#Aave
to
#HTX DetailsAAVE#
crypto

$AAVE",2025-03-30 20:08:46
356782392,Unknown,2025-03-30 16:01:22,1743350482434.0,"  x.com/ImCryptOpus

🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 400,000,000
#USDT
(400,222,800 USD) transferred from
#Aave
to
#HTX DetailsAAVE#
crypto

$AAVE",2025-03-30 20:08:47
356770072,Unknown,2025-03-30 15:12:37,1743347557329.0,"$AAVE Don’t miss Amazon Crypto Token – act fast!
sales.amzn-token.com/
The Official Amazon Token | Get Amazon Token
Join the Amazon Community. Own a Piece of Amazon Token. This is History in the Making!",2025-03-30 20:08:47
356775534,Unknown,2025-03-30 14:17:28,1743344248560.0,"check the image posted below 👇👇👇$AAVE
#aave
if everything is legit, this will moon. Just got a small bag, time will tell. Consider buying 👇👇👇sdsd Zye",2025-03-30 20:08:48
356774610,Unknown,2025-03-30 13:33:39,1743341619172.0,"$AAVE Invest in Amazon Token – the future of crypto!
staked.amzn-token.com
The Official Amazon Token | Get Amazon Token
Join the Amazon Community. Own a Piece of Amazon Token. This is History in the Making!",2025-03-30 20:08:49
356766168,Unknown,2025-03-30 11:06:43,1743332803966.0,"$AAVE Invest in Amazon Token – the future of crypto!
presale.amzn-token.com
The Official Amazon Token | Get Amazon Token
Join the Amazon Community. Own a Piece of Amazon Token. This is History in the Making!",2025-03-30 20:08:50
